timestamp,date,modeName,name,statusSeverity,statusSeverityDescription,reason,disruptionDescription,closureText,borough,severity_label,is_disrupted,disruption_cause,affected_section
2026-07-31T16:04:42Z,2026-07-31,tube,Hammersmith & City,6,Severe Delays,"Hammersmith and City Line: Severe delays due to a fire alert at West Hampstead. London Buses, London Overground, DLR, Elizabeth line, C2C, and South Western Railway are accepting tickets via any reasonable route. ","Hammersmith and City Line: Severe delays due to a fire alert at West Hampstead. London Buses, London Overground, DLR, Elizabeth line, C2C, and South Western Railway are accepting tickets via any reasonable route. ",severeDelays,Westminster,Severe Delays,True,Fire Alert,
2026-07-31T16:04:42Z,2026-07-31,tube,Jubilee,6,Severe Delays,"Jubilee Line: No service between Waterloo and Willesden Green and SEVERE DELAYS on the rest of the line while we respond to a fire alert at West Hampstead. Tickets are being accepted on London Buses, Mildmay line, DLR, Elizabeth line, C2C, Southeastern and Thameslink services via any reasonable route. ","Jubilee Line: No service between Waterloo and Willesden Green and SEVERE DELAYS on the rest of the line while we respond to a fire alert at West Hampstead. Tickets are being accepted on London Buses, Mildmay line, DLR, Elizabeth line, C2C, Southeastern and Thameslink services via any reasonable route. ",severeDelays,Westminster,Severe Delays,True,Fire Alert,Waterloo and Willesden Green and SEVERE DELAYS on the rest of the line
2026-07-31T16:04:42Z,2026-07-31,overground,Liberty,10,Good Service,,,,Havering,Good Service,False,Unknown,
2026-07-31T16:04:42Z,2026-07-31,overground,Lioness,10,Good Service,,,,Brent,Good Service,False,Unknown,
2026-07-31T16:04:42Z,2026-07-31,tube,Metropolitan,6,Severe Delays,"Metropolitan Line: No service between Wembley Park and Aldgate while we respond to a fire alert at West Hampstead. SEVERE DELAYS on the rest of line. Tickets are being accepted on London Buses, London Overground, London Northwestern Railway, Chiltern Railways and Thameslink services. ","Metropolitan Line: No service between Wembley Park and Aldgate while we respond to a fire alert at West Hampstead. SEVERE DELAYS on the rest of line. Tickets are being accepted on London Buses, London Overground, London Northwestern Railway, Chiltern Railways and Thameslink services. ",severeDelays,Westminster,Severe Delays,True,Fire Alert,Wembley Park and Aldgate
2026-07-31T16:04:42Z,2026-07-31,overground,Mildmay,10,Good Service,,,,Hackney,Good Service,False,Unknown,
2026-07-31T16:04:42Z,2026-07-31,tube,Northern,10,Good Service,,,,Camden,Good Service,False,Unknown,
2026-07-31T16:04:42Z,2026-07-31,tube,Piccadilly,5,Part Closure,"PICCADILLY LINE: Thursday 30 and Friday 31 July, no service between Cockfosters and Uxbridge. Trains continue to operate between Acton Town and Heathrow (all terminals), Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.","PICCADILLY LINE: Thursday 30 and Friday 31 July, no service between Cockfosters and Uxbridge. Trains continue to operate between Acton Town and Heathrow (all terminals), Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.",partClosure,Westminster,Part Closure,True,Other,
2026-07-31T16:04:42Z,2026-07-31,overground,Suffragette,10,Good Service,,,,Waltham Forest,Good Service,False,Unknown,
2026-07-31T16:04:42Z,2026-07-31,tube,Victoria,6,Severe Delays,"Victoria Line: Severe delays due to an earlier customer incident. Tickets are being accepted on London Buses, London Overground, Great Northern, Thameslink, Greater Anglia, South Western Railway and Southeastern services. ","Victoria Line: Severe delays due to an earlier customer incident. Tickets are being accepted on London Buses, London Overground, Great Northern, Thameslink, Greater Anglia, South Western Railway and Southeastern services. ",severeDelays,Westminster,Severe Delays,True,Customer Incident,
2026-07-31T16:04:42Z,2026-07-31,tube,Waterloo & City,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-07-31T16:04:42Z,2026-07-31,overground,Weaver,10,Good Service,,,,Tower Hamlets,Good Service,False,Unknown,
2026-07-31T16:04:42Z,2026-07-31,overground,Windrush,10,Good Service,,,,Lambeth,Good Service,False,Unknown,
