timestamp,date,modeName,name,statusSeverity,statusSeverityDescription,reason,disruptionDescription,closureText
2026-07-31T15:05:14Z,2026-07-31,tube,Victoria,6,Severe Delays,"Victoria Line: Severe delays due to an earlier customer incident. Tickets are being accepted on London Buses, London Overground, Great Northern, Thameslink, Greater Anglia, South Western Railway and Southeastern services. ","Victoria Line: Severe delays due to an earlier customer incident. Tickets are being accepted on London Buses, London Overground, Great Northern, Thameslink, Greater Anglia, South Western Railway and Southeastern services. ",severeDelays
2026-07-31T15:05:14Z,2026-07-31,tube,Waterloo & City,10,Good Service,,,
2026-07-31T15:05:14Z,2026-07-31,overground,Weaver,10,Good Service,,,
2026-07-31T15:05:14Z,2026-07-31,overground,Windrush,10,Good Service,,,
2026-07-31T16:04:42Z,2026-07-31,tube,Bakerloo,10,Good Service,,,
2026-07-31T16:04:42Z,2026-07-31,tube,Central,10,Good Service,,,
2026-07-31T16:04:42Z,2026-07-31,tube,Circle,6,Severe Delays,Circle Line: Severe delays due to a fire alert at West Hampstead. ,Circle Line: Severe delays due to a fire alert at West Hampstead. ,severeDelays
2026-07-31T16:04:42Z,2026-07-31,tube,District,10,Good Service,,,
2026-07-31T16:04:42Z,2026-07-31,dlr,DLR,10,Good Service,,,
2026-07-31T16:04:42Z,2026-07-31,elizabeth-line,Elizabeth line,10,Good Service,,,
2026-07-31T16:04:42Z,2026-07-31,tube,Hammersmith & City,6,Severe Delays,"Hammersmith and City Line: Severe delays due to a fire alert at West Hampstead. London Buses, London Overground, DLR, Elizabeth line, C2C, and South Western Railway are accepting tickets via any reasonable route. ","Hammersmith and City Line: Severe delays due to a fire alert at West Hampstead. London Buses, London Overground, DLR, Elizabeth line, C2C, and South Western Railway are accepting tickets via any reasonable route. ",severeDelays
2026-07-31T16:04:42Z,2026-07-31,tube,Jubilee,6,Severe Delays,"Jubilee Line: No service between Waterloo and Willesden Green and SEVERE DELAYS on the rest of the line while we respond to a fire alert at West Hampstead. Tickets are being accepted on London Buses, Mildmay line, DLR, Elizabeth line, C2C, Southeastern and Thameslink services via any reasonable route. ","Jubilee Line: No service between Waterloo and Willesden Green and SEVERE DELAYS on the rest of the line while we respond to a fire alert at West Hampstead. Tickets are being accepted on London Buses, Mildmay line, DLR, Elizabeth line, C2C, Southeastern and Thameslink services via any reasonable route. ",severeDelays
2026-07-31T16:04:42Z,2026-07-31,overground,Liberty,10,Good Service,,,
2026-07-31T16:04:42Z,2026-07-31,overground,Lioness,10,Good Service,,,
2026-07-31T16:04:42Z,2026-07-31,tube,Metropolitan,6,Severe Delays,"Metropolitan Line: No service between Wembley Park and Aldgate while we respond to a fire alert at West Hampstead. SEVERE DELAYS on the rest of line. Tickets are being accepted on London Buses, London Overground, London Northwestern Railway, Chiltern Railways and Thameslink services. ","Metropolitan Line: No service between Wembley Park and Aldgate while we respond to a fire alert at West Hampstead. SEVERE DELAYS on the rest of line. Tickets are being accepted on London Buses, London Overground, London Northwestern Railway, Chiltern Railways and Thameslink services. ",severeDelays
2026-07-31T16:04:42Z,2026-07-31,overground,Mildmay,10,Good Service,,,
2026-07-31T16:04:42Z,2026-07-31,tube,Northern,10,Good Service,,,
2026-07-31T16:04:42Z,2026-07-31,tube,Piccadilly,5,Part Closure,"PICCADILLY LINE: Thursday 30 and Friday 31 July, no service between Cockfosters and Uxbridge. Trains continue to operate between Acton Town and Heathrow (all terminals), Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.","PICCADILLY LINE: Thursday 30 and Friday 31 July, no service between Cockfosters and Uxbridge. Trains continue to operate between Acton Town and Heathrow (all terminals), Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.",partClosure
2026-07-31T16:04:42Z,2026-07-31,overground,Suffragette,10,Good Service,,,
2026-07-31T16:04:42Z,2026-07-31,tube,Victoria,6,Severe Delays,"Victoria Line: Severe delays due to an earlier customer incident. Tickets are being accepted on London Buses, London Overground, Great Northern, Thameslink, Greater Anglia, South Western Railway and Southeastern services. ","Victoria Line: Severe delays due to an earlier customer incident. Tickets are being accepted on London Buses, London Overground, Great Northern, Thameslink, Greater Anglia, South Western Railway and Southeastern services. ",severeDelays
2026-07-31T16:04:42Z,2026-07-31,tube,Waterloo & City,10,Good Service,,,
2026-07-31T16:04:42Z,2026-07-31,overground,Weaver,10,Good Service,,,
2026-07-31T16:04:42Z,2026-07-31,overground,Windrush,10,Good Service,,,
2026-07-31T17:48:14Z,2026-07-31,tube,Bakerloo,10,Good Service,,,
2026-07-31T17:48:14Z,2026-07-31,tube,Central,10,Good Service,,,
2026-07-31T17:48:14Z,2026-07-31,tube,Circle,10,Good Service,,,
2026-07-31T17:48:14Z,2026-07-31,tube,District,10,Good Service,,,
2026-07-31T17:48:14Z,2026-07-31,dlr,DLR,10,Good Service,,,
2026-07-31T17:48:14Z,2026-07-31,elizabeth-line,Elizabeth line,10,Good Service,,,
2026-07-31T17:48:14Z,2026-07-31,tube,Hammersmith & City,9,Minor Delays,Hammersmith and City Line: Minor delays due to an earlier fire alert at West Hampstead ,Hammersmith and City Line: Minor delays due to an earlier fire alert at West Hampstead ,minorDelays
2026-07-31T17:48:14Z,2026-07-31,tube,Jubilee,6,Severe Delays,"Jubilee Line: Severe delays due to an earlier fire alert at West Hampstead. Tickets are being accepted on London Buses, Mildmay line, DLR, Elizabeth line, C2C, Southeastern and Thameslink services via any reasonable route. ","Jubilee Line: Severe delays due to an earlier fire alert at West Hampstead. Tickets are being accepted on London Buses, Mildmay line, DLR, Elizabeth line, C2C, Southeastern and Thameslink services via any reasonable route. ",severeDelays
2026-07-31T17:48:14Z,2026-07-31,overground,Liberty,10,Good Service,,,
2026-07-31T17:48:14Z,2026-07-31,overground,Lioness,10,Good Service,,,
2026-07-31T17:48:14Z,2026-07-31,tube,Metropolitan,9,Minor Delays,Metropolitan Line: Minor delays due to an earlier fire alert at West Hampstead. ,Metropolitan Line: Minor delays due to an earlier fire alert at West Hampstead. ,minorDelays
2026-07-31T17:48:14Z,2026-07-31,overground,Mildmay,10,Good Service,,,
2026-07-31T17:48:14Z,2026-07-31,tube,Northern,10,Good Service,,,
2026-07-31T17:48:14Z,2026-07-31,tube,Piccadilly,5,Part Closure,"PICCADILLY LINE: Thursday 30 and Friday 31 July, no service between Cockfosters and Uxbridge. Trains continue to operate between Acton Town and Heathrow (all terminals), Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.","PICCADILLY LINE: Thursday 30 and Friday 31 July, no service between Cockfosters and Uxbridge. Trains continue to operate between Acton Town and Heathrow (all terminals), Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.",partClosure
2026-07-31T17:48:14Z,2026-07-31,overground,Suffragette,10,Good Service,,,
2026-07-31T17:48:14Z,2026-07-31,tube,Victoria,6,Severe Delays,"Victoria Line: Severe delays due to an earlier customer incident. Tickets are being accepted on London Buses, London Overground, Great Northern, Thameslink, Greater Anglia, South Western Railway and Southeastern services. ","Victoria Line: Severe delays due to an earlier customer incident. Tickets are being accepted on London Buses, London Overground, Great Northern, Thameslink, Greater Anglia, South Western Railway and Southeastern services. ",severeDelays
2026-07-31T17:48:14Z,2026-07-31,tube,Waterloo & City,10,Good Service,,,
2026-07-31T17:48:14Z,2026-07-31,overground,Weaver,10,Good Service,,,
2026-07-31T17:48:14Z,2026-07-31,overground,Windrush,10,Good Service,,,
2026-07-31T19:43:09Z,2026-07-31,tube,Bakerloo,10,Good Service,,,
2026-07-31T19:43:09Z,2026-07-31,tube,Central,9,Minor Delays,Central Line: Minor delays between North Acton and Ealing Broadway / West Ruislip and between Leytonstone and Epping / Hainault due to train cancellations. ,Central Line: Minor delays between North Acton and Ealing Broadway / West Ruislip and between Leytonstone and Epping / Hainault due to train cancellations. ,minorDelays
2026-07-31T19:43:09Z,2026-07-31,tube,Circle,10,Good Service,,,
2026-07-31T19:43:09Z,2026-07-31,tube,District,10,Good Service,,,
2026-07-31T19:43:09Z,2026-07-31,dlr,DLR,10,Good Service,,,
2026-07-31T19:43:09Z,2026-07-31,elizabeth-line,Elizabeth line,10,Good Service,,,
2026-07-31T19:43:09Z,2026-07-31,tube,Hammersmith & City,10,Good Service,,,
2026-07-31T19:43:09Z,2026-07-31,tube,Jubilee,6,Severe Delays,"Jubilee Line: Severe delays due to an earlier fire alert at West Hampstead. Tickets are being accepted on London Buses, Mildmay line, DLR, Elizabeth line, C2C, Southeastern and Thameslink services via any reasonable route. ","Jubilee Line: Severe delays due to an earlier fire alert at West Hampstead. Tickets are being accepted on London Buses, Mildmay line, DLR, Elizabeth line, C2C, Southeastern and Thameslink services via any reasonable route. ",severeDelays
2026-07-31T19:43:09Z,2026-07-31,overground,Liberty,10,Good Service,,,
2026-07-31T19:43:09Z,2026-07-31,overground,Lioness,10,Good Service,,,
2026-07-31T19:43:09Z,2026-07-31,tube,Metropolitan,10,Good Service,,,
2026-07-31T19:43:09Z,2026-07-31,overground,Mildmay,10,Good Service,,,
2026-07-31T19:43:09Z,2026-07-31,tube,Northern,10,Good Service,,,
2026-07-31T19:43:09Z,2026-07-31,tube,Piccadilly,5,Part Closure,"PICCADILLY LINE: Thursday 30 and Friday 31 July, no service between Cockfosters and Uxbridge. Trains continue to operate between Acton Town and Heathrow (all terminals), Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.","PICCADILLY LINE: Thursday 30 and Friday 31 July, no service between Cockfosters and Uxbridge. Trains continue to operate between Acton Town and Heathrow (all terminals), Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.",partClosure
2026-07-31T19:43:09Z,2026-07-31,overground,Suffragette,10,Good Service,,,
2026-07-31T19:43:09Z,2026-07-31,tube,Victoria,6,Severe Delays,"Victoria Line: Severe delays due to an earlier customer incident. Tickets are being accepted on London Buses, London Overground, Great Northern, Thameslink, Greater Anglia, South Western Railway and Southeastern services. ","Victoria Line: Severe delays due to an earlier customer incident. Tickets are being accepted on London Buses, London Overground, Great Northern, Thameslink, Greater Anglia, South Western Railway and Southeastern services. ",severeDelays
2026-07-31T19:43:09Z,2026-07-31,tube,Waterloo & City,10,Good Service,,,
2026-07-31T19:43:09Z,2026-07-31,overground,Weaver,10,Good Service,,,
2026-07-31T19:43:09Z,2026-07-31,overground,Windrush,10,Good Service,,,
2026-07-31T20:46:59Z,2026-07-31,tube,Bakerloo,10,Good Service,,,
2026-07-31T20:46:59Z,2026-07-31,tube,Central,9,Minor Delays,Central Line: Minor delays between North Acton and Ealing Broadway / West Ruislip and between Leytonstone and Epping / Hainault due to train cancellations. ,Central Line: Minor delays between North Acton and Ealing Broadway / West Ruislip and between Leytonstone and Epping / Hainault due to train cancellations. ,minorDelays
2026-07-31T20:46:59Z,2026-07-31,tube,Circle,10,Good Service,,,
2026-07-31T20:46:59Z,2026-07-31,tube,District,10,Good Service,,,
2026-07-31T20:46:59Z,2026-07-31,dlr,DLR,10,Good Service,,,
2026-07-31T20:46:59Z,2026-07-31,elizabeth-line,Elizabeth line,10,Good Service,,,
2026-07-31T20:46:59Z,2026-07-31,tube,Hammersmith & City,10,Good Service,,,
2026-07-31T20:46:59Z,2026-07-31,tube,Jubilee,6,Severe Delays,"Jubilee Line: Severe delays due to an earlier fire alert at West Hampstead. Tickets are being accepted on London Buses, Mildmay line, DLR, Elizabeth line, C2C, Southeastern and Thameslink services via any reasonable route. ","Jubilee Line: Severe delays due to an earlier fire alert at West Hampstead. Tickets are being accepted on London Buses, Mildmay line, DLR, Elizabeth line, C2C, Southeastern and Thameslink services via any reasonable route. ",severeDelays
2026-07-31T20:46:59Z,2026-07-31,overground,Liberty,10,Good Service,,,
2026-07-31T20:46:59Z,2026-07-31,overground,Lioness,10,Good Service,,,
2026-07-31T20:46:59Z,2026-07-31,tube,Metropolitan,10,Good Service,,,
2026-07-31T20:46:59Z,2026-07-31,overground,Mildmay,10,Good Service,,,
2026-07-31T20:46:59Z,2026-07-31,tube,Northern,10,Good Service,,,
2026-07-31T20:46:59Z,2026-07-31,tube,Piccadilly,5,Part Closure,"PICCADILLY LINE: Thursday 30 and Friday 31 July, no service between Cockfosters and Uxbridge. Trains continue to operate between Acton Town and Heathrow (all terminals), Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.","PICCADILLY LINE: Thursday 30 and Friday 31 July, no service between Cockfosters and Uxbridge. Trains continue to operate between Acton Town and Heathrow (all terminals), Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.",partClosure
2026-07-31T20:46:59Z,2026-07-31,overground,Suffragette,10,Good Service,,,
2026-07-31T20:46:59Z,2026-07-31,tube,Victoria,9,Minor Delays,Victoria Line: Minor delays due to an earlier customer incident.  ,Victoria Line: Minor delays due to an earlier customer incident.  ,minorDelays
2026-07-31T20:46:59Z,2026-07-31,tube,Waterloo & City,10,Good Service,,,
2026-07-31T20:46:59Z,2026-07-31,overground,Weaver,10,Good Service,,,
2026-07-31T20:46:59Z,2026-07-31,overground,Windrush,10,Good Service,,,
2026-07-31T22:10:14Z,2026-07-31,tube,Bakerloo,3,Part Suspended,Bakerloo Line: No service between Harrow & Wealdstone and Stonebridge Park while we respond to a fire alert at Harrow & Wealdstone. Tickets are being accepted on London Buses. GOOD SERVICE on the rest of the line.  ,Bakerloo Line: No service between Harrow & Wealdstone and Stonebridge Park while we respond to a fire alert at Harrow & Wealdstone. Tickets are being accepted on London Buses. GOOD SERVICE on the rest of the line.  ,partSuspended
2026-07-31T22:10:14Z,2026-07-31,tube,Central,6,Severe Delays,Central Line: No service between Leytonstone and Liverpool Street while emergency service deal with a casualty on the track. Tickets are being accepted on London Buses and Greater Anglia. SEVERE DELAYS on the rest of the line.  ,Central Line: No service between Leytonstone and Liverpool Street while emergency service deal with a casualty on the track. Tickets are being accepted on London Buses and Greater Anglia. SEVERE DELAYS on the rest of the line.  ,severeDelays
2026-07-31T22:10:14Z,2026-07-31,tube,Circle,10,Good Service,,,
2026-07-31T22:10:14Z,2026-07-31,tube,District,10,Good Service,,,
2026-07-31T22:10:14Z,2026-07-31,dlr,DLR,10,Good Service,,,
2026-07-31T22:10:14Z,2026-07-31,elizabeth-line,Elizabeth line,10,Good Service,,,
2026-07-31T22:10:14Z,2026-07-31,tube,Hammersmith & City,10,Good Service,,,
2026-07-31T22:10:14Z,2026-07-31,tube,Jubilee,6,Severe Delays,"Jubilee Line: Severe delays due to an earlier fire alert at West Hampstead. Tickets are being accepted on London Buses, Mildmay line, DLR, Elizabeth line, C2C, Southeastern and Thameslink services via any reasonable route. ","Jubilee Line: Severe delays due to an earlier fire alert at West Hampstead. Tickets are being accepted on London Buses, Mildmay line, DLR, Elizabeth line, C2C, Southeastern and Thameslink services via any reasonable route. ",severeDelays
2026-07-31T22:10:14Z,2026-07-31,overground,Liberty,10,Good Service,,,
2026-07-31T22:10:14Z,2026-07-31,overground,Lioness,10,Good Service,,,
2026-07-31T22:10:14Z,2026-07-31,tube,Metropolitan,9,Minor Delays,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Watford / Amersham / Chesham due to an earlier signal failure at Northwood. GOOD SERVICE on the rest of the line.  ,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Watford / Amersham / Chesham due to an earlier signal failure at Northwood. GOOD SERVICE on the rest of the line.  ,minorDelays
2026-07-31T22:10:14Z,2026-07-31,overground,Mildmay,10,Good Service,,,
2026-07-31T22:10:14Z,2026-07-31,tube,Northern,10,Good Service,,,
2026-07-31T22:10:14Z,2026-07-31,tube,Piccadilly,5,Part Closure,"PICCADILLY LINE: Thursday 30 and Friday 31 July, no service between Cockfosters and Uxbridge. Trains continue to operate between Acton Town and Heathrow (all terminals), Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.","PICCADILLY LINE: Thursday 30 and Friday 31 July, no service between Cockfosters and Uxbridge. Trains continue to operate between Acton Town and Heathrow (all terminals), Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.",partClosure
2026-07-31T22:10:14Z,2026-07-31,overground,Suffragette,10,Good Service,,,
2026-07-31T22:10:14Z,2026-07-31,tube,Victoria,9,Minor Delays,Victoria Line: Minor delays due to an earlier customer incident.  ,Victoria Line: Minor delays due to an earlier customer incident.  ,minorDelays
2026-07-31T22:10:14Z,2026-07-31,tube,Waterloo & City,10,Good Service,,,
2026-07-31T22:10:14Z,2026-07-31,overground,Weaver,10,Good Service,,,
2026-07-31T22:10:14Z,2026-07-31,overground,Windrush,10,Good Service,,,
2026-07-31T23:16:59Z,2026-07-31,tube,Bakerloo,6,Severe Delays,Bakerloo Line: Severe delays due to an earlier fire alert at Harrow & Wealdstone. Tickets are being accepted on London Buses.  ,Bakerloo Line: Severe delays due to an earlier fire alert at Harrow & Wealdstone. Tickets are being accepted on London Buses.  ,severeDelays
2026-07-31T23:16:59Z,2026-07-31,tube,Central,6,Severe Delays,"Central Line: No service between Leytonstone and White City westbound only while emergency service deal with a casualty on the track. SEVERE DELAYS on the rest of the line. Tickets are being accepted on London Buses, Liberty line, Elizabeth line, Chiltern Railways, Great Western Railway and Greater Anglia.  ","Central Line: No service between Leytonstone and White City westbound only while emergency service deal with a casualty on the track. SEVERE DELAYS on the rest of the line. Tickets are being accepted on London Buses, Liberty line, Elizabeth line, Chiltern Railways, Great Western Railway and Greater Anglia.  ",severeDelays
2026-07-31T23:16:59Z,2026-07-31,tube,Circle,10,Good Service,,,
2026-07-31T23:16:59Z,2026-07-31,tube,District,10,Good Service,,,
2026-07-31T23:16:59Z,2026-07-31,dlr,DLR,10,Good Service,,,
2026-07-31T23:16:59Z,2026-07-31,elizabeth-line,Elizabeth line,10,Good Service,,,
2026-07-31T23:16:59Z,2026-07-31,tube,Hammersmith & City,10,Good Service,,,
2026-07-31T23:16:59Z,2026-07-31,tube,Jubilee,6,Severe Delays,"Jubilee Line: Severe delays due to an earlier fire alert at West Hampstead. Tickets are being accepted on London Buses, Mildmay line, DLR, Elizabeth line, C2C, Southeastern and Thameslink services via any reasonable route. ","Jubilee Line: Severe delays due to an earlier fire alert at West Hampstead. Tickets are being accepted on London Buses, Mildmay line, DLR, Elizabeth line, C2C, Southeastern and Thameslink services via any reasonable route. ",severeDelays
2026-07-31T23:16:59Z,2026-07-31,overground,Liberty,10,Good Service,,,
2026-07-31T23:16:59Z,2026-07-31,overground,Lioness,6,Severe Delays,Lioness Line: Severe delays due to an earlier fire alert at Harrow & Wealdstone. Tickets are being accepted on London Underground via any reasonable route.  ,Lioness Line: Severe delays due to an earlier fire alert at Harrow & Wealdstone. Tickets are being accepted on London Underground via any reasonable route.  ,severeDelays
2026-07-31T23:16:59Z,2026-07-31,tube,Metropolitan,10,Good Service,,,
2026-07-31T23:16:59Z,2026-07-31,overground,Mildmay,10,Good Service,,,
2026-07-31T23:16:59Z,2026-07-31,tube,Northern,10,Good Service,,,
2026-07-31T23:16:59Z,2026-07-31,tube,Piccadilly,5,Part Closure,"PICCADILLY LINE: Thursday 30 and Friday 31 July, no service between Cockfosters and Uxbridge. Trains continue to operate between Acton Town and Heathrow (all terminals), Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.","PICCADILLY LINE: Thursday 30 and Friday 31 July, no service between Cockfosters and Uxbridge. Trains continue to operate between Acton Town and Heathrow (all terminals), Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.",partClosure
2026-07-31T23:16:59Z,2026-07-31,overground,Suffragette,10,Good Service,,,
2026-07-31T23:16:59Z,2026-07-31,tube,Victoria,9,Minor Delays,Victoria Line: Minor delays due to an earlier customer incident.  ,Victoria Line: Minor delays due to an earlier customer incident.  ,minorDelays
2026-07-31T23:16:59Z,2026-07-31,tube,Waterloo & City,10,Good Service,,,
2026-07-31T23:16:59Z,2026-07-31,overground,Weaver,10,Good Service,,,
2026-07-31T23:16:59Z,2026-07-31,overground,Windrush,3,Part Suspended,Windrush Line: No service between Highbury & Islington and Dalston Junction while we fix a signal failure at Highbury & Islington. GOOD SERVICE on the rest of the line. ,Windrush Line: No service between Highbury & Islington and Dalston Junction while we fix a signal failure at Highbury & Islington. GOOD SERVICE on the rest of the line. ,partSuspended
2026-08-01T01:05:33Z,2026-08-01,tube,Bakerloo,20,Service Closed,"Bakerloo Line: Service will resume later this morning.
 ","Bakerloo Line: Service will resume later this morning.
 ",serviceClosed
2026-08-01T01:05:33Z,2026-08-01,tube,Central,9,Minor Delays,Central Line: Minor delays due to an earlier customer incident.  ,Central Line: Minor delays due to an earlier customer incident.  ,minorDelays
2026-08-01T01:05:33Z,2026-08-01,tube,Circle,20,Service Closed,"Circle Line: Service will resume later this morning.
 ","Circle Line: Service will resume later this morning.
 ",serviceClosed
2026-08-01T01:05:33Z,2026-08-01,tube,District,20,Service Closed,"District Line: Service will resume later this morning.
 ","District Line: Service will resume later this morning.
 ",serviceClosed
2026-08-01T01:05:33Z,2026-08-01,dlr,DLR,20,Service Closed,"Docklands Light Railway: Service will resume later this morning.
 ","Docklands Light Railway: Service will resume later this morning.
 ",serviceClosed
2026-08-01T01:05:33Z,2026-08-01,elizabeth-line,Elizabeth line,20,Service Closed,"Service will resume later this morning.
 ","Service will resume later this morning.
 ",serviceClosed
2026-08-01T01:05:33Z,2026-08-01,tube,Hammersmith & City,20,Service Closed,"Hammersmith and City Line: Service will resume later this morning.
 ","Hammersmith and City Line: Service will resume later this morning.
 ",serviceClosed
2026-08-01T01:05:33Z,2026-08-01,tube,Jubilee,10,Good Service,,,
2026-08-01T01:05:33Z,2026-08-01,overground,Liberty,20,Service Closed,"Liberty Line: Service will resume later this morning.
 ","Liberty Line: Service will resume later this morning.
 ",serviceClosed
2026-08-01T01:05:33Z,2026-08-01,overground,Lioness,20,Service Closed,"Lioness Line: Service will resume later this morning.
 ","Lioness Line: Service will resume later this morning.
 ",serviceClosed
2026-08-01T01:05:33Z,2026-08-01,tube,Metropolitan,20,Service Closed,"Metropolitan Line: Service will resume later this morning.
 ","Metropolitan Line: Service will resume later this morning.
 ",serviceClosed
2026-08-01T01:05:33Z,2026-08-01,overground,Mildmay,20,Service Closed,"Mildmay Line: Service will resume later this morning.
 ","Mildmay Line: Service will resume later this morning.
 ",serviceClosed
2026-08-01T01:05:33Z,2026-08-01,tube,Northern,10,Good Service,,,
2026-08-01T01:05:33Z,2026-08-01,tube,Piccadilly,4,Planned Closure,"PICCADILLY LINE: Saturday 1 and Sunday 2 August, between 0030 and 0430 each day, no service throughout the line. Replacement buses operate.","PICCADILLY LINE: Saturday 1 and Sunday 2 August, between 0030 and 0430 each day, no service throughout the line. Replacement buses operate.",plannedClosure
2026-08-01T01:05:33Z,2026-08-01,overground,Suffragette,20,Service Closed,"Suffragette Line: Service will resume later this morning.
 ","Suffragette Line: Service will resume later this morning.
 ",serviceClosed
2026-08-01T01:05:33Z,2026-08-01,tube,Victoria,10,Good Service,,,
2026-08-01T01:05:33Z,2026-08-01,tube,Waterloo & City,20,Service Closed,Waterloo and City Line: Service will resume at 06:00 on Monday. ,Waterloo and City Line: Service will resume at 06:00 on Monday. ,serviceClosed
2026-08-01T01:05:33Z,2026-08-01,overground,Weaver,20,Service Closed,"Weaver Line: Service will resume later this morning.
 ","Weaver Line: Service will resume later this morning.
 ",serviceClosed
2026-08-01T01:05:33Z,2026-08-01,overground,Windrush,10,Good Service,,,
2026-08-01T04:37:28Z,2026-08-01,tube,Bakerloo,10,Good Service,,,
2026-08-01T04:37:28Z,2026-08-01,tube,Central,10,Good Service,,,
2026-08-01T04:37:28Z,2026-08-01,tube,Circle,10,Good Service,,,
2026-08-01T04:37:28Z,2026-08-01,tube,District,10,Good Service,,,
2026-08-01T04:37:28Z,2026-08-01,dlr,DLR,10,Good Service,,,
2026-08-01T04:37:28Z,2026-08-01,elizabeth-line,Elizabeth line,10,Good Service,,,
2026-08-01T04:37:28Z,2026-08-01,tube,Hammersmith & City,10,Good Service,,,
2026-08-01T04:37:28Z,2026-08-01,tube,Jubilee,10,Good Service,,,
2026-08-01T04:37:28Z,2026-08-01,overground,Liberty,10,Good Service,,,
2026-08-01T04:37:28Z,2026-08-01,overground,Lioness,10,Good Service,,,
2026-08-01T04:37:28Z,2026-08-01,tube,Metropolitan,10,Good Service,,,
2026-08-01T04:37:28Z,2026-08-01,overground,Mildmay,10,Good Service,,,
2026-08-01T04:37:28Z,2026-08-01,tube,Northern,10,Good Service,,,
2026-08-01T04:37:28Z,2026-08-01,tube,Piccadilly,5,Part Closure,"PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August, and again from 0400 Sunday 2 August to the end of service, no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.","PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August, and again from 0400 Sunday 2 August to the end of service, no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.",partClosure
2026-08-01T04:37:28Z,2026-08-01,overground,Suffragette,10,Good Service,,,
2026-08-01T04:37:28Z,2026-08-01,tube,Victoria,10,Good Service,,,
2026-08-01T04:37:28Z,2026-08-01,tube,Waterloo & City,4,Planned Closure,"Waterloo & City line: service operates 06:00 until 00:30, Monday to Friday only. There is no service on Saturdays, Sundays and on bank/public holidays.","Waterloo & City line: service operates 06:00 until 00:30, Monday to Friday only. There is no service on Saturdays, Sundays and on bank/public holidays.",plannedClosure
